1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
М211БЭКОН011,18.12.2021 12:56,"Допустим доступ к информации поьзователя при наличии специального акта, подтверждающего намерения правоохранительных органов ( как акт об обыске квартиры)","Допустим доступ к информации поьзователя при наличии специального акта, подтверждающего намерения правоохранительных органов ( как акт об обыске квартиры)",333,NA,"Федеральный закон от 27.07.2006 N 149-ФЗ (ред. от 02.07.2021) ''Об информации, информационных технологиях и о защите информации'' (с изм. и доп., вступ. в силу с 01.12.2021)",http://www.consultant.ru/document/cons_doc_LAW_61798/78b773a28f3ad19eb234697b20ab1d48c09f748a/,P,311,имеют ли право правоохранительные органы иметь доступ к личной информаци,Google,39,29,,,,,,,,,Кто может запрашивать информацию?,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,163,84,154,19,"7,16",2,"7,00","52,50",1,"26,00","171,00",1639822963,1639823383,163,84
М211БЭКСТ067,18.12.2021 12:58,Я согласна с аргументами в статье,Я согласна с аргументами в статье,451,NA,"Когда правоохранительные органы ищют преступнков они действуют через их ближайшее окружение, те это узкий круг лиц. К тому же преступник не станет распространять информацию о себе если  знает, что он в розыске",https://www.advgazeta.ru/,C,171,доступ к персональным данным,Google,124,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,418,33,33,6,"4,67",1,"4,00","28,00",1,"32,00","209,00",1639822728,1639823226,418,33
М211БЭКОН232,18.12.2021 13:00,"Неограниченный доступ к персональным данным пользователя недопустим, так как это будет нарушать его личное и гражданское право на тайну переписки, телефонных переговоров и тд. Действительно, согласно закону № 144-ФЗ, правоохранители могут использовать для своей разыскной деятельности такие мероприятия, как ''снятие информации с технических каналов связи'' и ''получение компьютерной информации'', но во всех случаях требуются тщательное обоснование необходимости этих мер и целый ряд согласований, а это занимает время. Новые поправки значиельно упрощают им такую возможность. Отсутствие необходимости в согласии суда дает оперативникам вседозволенность, которая может привести к произволу с их стороны, связанному с нарушением прав граждан.","Неограниченный доступ к персональным данным пользователя недопустим, так как это будет нарушать его личное и гражданское право на тайну переписки, телефонных переговоров и тд.&nbsp;Действительно, согласно закону № 144-ФЗ, правоохранители могут использовать для своей разыскной деятельности такие мероприятия, как ''снятие информации с технических каналов связи'' и ''получение компьютерной информации'', но во всех случаях требуются тщательное обоснование необходимости этих мер и целый ряд согласований, а это занимает время. Новые поправки значиельно упрощают им такую возможность. Отсутствие необходимости в согласии суда дает оперативникам вседозволенность, которая может привести к произволу с их стороны, связанному с нарушением прав граждан.",919,NA,"На территории Российской Федерации гарантируется тайна переписки, телефонных переговоров, почтовых отправлений, телеграфных и иных сообщений, передаваемых по сетям электросвязи и сетям почтовой связи.",http://www.consultant.ru/document/cons_doc_LAW_43224/2add28425adfc0411d61abad9deab4873e7ad274/,C,574,доступ к данным соцсетей,Yandex,83,87,,,"Осмотр почтовых отправлений лицами, не являющимися уполномоченными работниками оператора связи, вскрытие почтовых отправлений, осмотр вложений, ознакомление с информацией и документальной корреспонденцией, передаваемыми по сетям электросвязи и сетям почтовой связи, осуществляются только на основании решения суда, за исключением случаев, установленных федеральными законами.",http://www.consultant.ru/document/cons_doc_LAW_43224/2add28425adfc0411d61abad9deab4873e7ad274/,C,"— Я думаю, что если правительство и парламент примут лоббируемые для МВД поправки, то это, безусловно, поможет правоохранителям в раскрытии преступлений, — считает бывший полковник юстиции Алексей Птицын. — Наверное, никто не станет оспаривать, что с развитием технологий передачи и хранения информации требуются новые возможности для сбора и фиксирования тех данных, которые могут свидетельствовать о противоправной деятельности лиц, подозреваемых в преступлениях.",https://life-ru.turbopages.org/life.ru/s/p/1402593,P,статья 63 Федерального закона о связи,Yandex,изменения в законе о связи,Yandex,,,"Вот как раз в связи с опасениями по поводу использования информации и возникают основные вопросы у простых граждан. Пока разработанный проект не предусматривает никакого вневедомственного контроля, а значит, предлагаемая система слежки за перепиской и разговорами граждан непрозрачна. При всех возможных плюсах, которые могут получить от нового закона те, кто призван бороться с преступностью, ответственности за ненадлежащее или халатное отношение к полученной в результате оперативной деятельности информации в предлагаемых поправках нет.",https://life-ru.turbopages.org/life.ru/s/p/1402593,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349,702,303,739,95,"6,79",3,"5,00","29,00",4,"48,75","395,00",1639822966,1639824316,702,303
М211БЭКСТ058,18.12.2021 13:07,"я считаю что правоохранительные органы не должны иметь доступ ко всем персональным данным без разрешения граждан, так как есть закон о личной информации, закон о праве тайной переписки","я считаю что правоохранительные органы не должны иметь доступ ко всем персональным данным без разрешения граждан, так как есть закон о личной информации, закон о праве тайной переписки",349,NA,"закон о личной информации, закон о праве тайной переписки",...,P,333,стоит ли давать правоохранительным органам право на доступ к персональным данным,Google,44,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431,214,78,184,28,"5,61",1,"11,00","80,00",1,"9,00","57,00",1639823559,1639823990,214,78
М211БЭКОН352,18.12.2021 13:10,"Довольно острая тема, которую опасно коментировать, когда читающий имеет личные данные. Тем не менее, она протеворечива даже на законодательном уровне. Принятия упомянутых законопроектов ввело общество в хаотичное состояния, особенно против была настоена молодая категоря населения. Что касаемо моей собственной позиции - я не поддерживаю данное утверждение, т.к. человек должен обладать частной жизнью. Если и предоставлять данные, то либо с официального согласия на то, либо не правительству, а руководству социальных сетей, которое уже впоследствии при появлении официального запроса со стороны госструктур может подтвердить те или иные данные, а также уведомить личность о данном запросе. Но при этом социальная сеть должна нести ответственность в случае подтверждения несогласованной утечки данных (или их продажи). ","Довольно острая тема, которую опасно коментировать, когда читающий имеет личные данные. Тем не менее, она протеворечива даже на законодательном уровне. Принятия упомянутых законопроектов ввело общество в хаотичное состояния, особенно против была настоена молодая категоря населения. Что касаемо моей собственной позиции - я не поддерживаю данное утверждение, т.к. человек должен обладать частной жизнью. Если и предоставлять данные, то либо с официального согласия на то, либо не правительству, а руководству социальных сетей, которое уже впоследствии при появлении официального запроса со стороны госструктур может подтвердить те или иные данные, а также уведомить личность о данном запросе. Но при этом социальная сеть должна нести ответственность в случае подтверждения несогласованной утечки данных (или их продажи).&nbsp;",739,NA,375-ФЗ «О внесении изменений в Уголовный кодекс Российской Федерации и Уголовно-процессуальный кодекс Российской Федерации в части установления дополнительных мер противодействия терроризму и обеспечения общественной безопасности»,УКРФ,P,464,Пакет Яровой,Google,361,86,,,"Конституция РФ, ст.17; 18; 19.2; 23; 24.1",http://www.consultant.ru/document/cons_doc_LAW_28399/,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141,1071,702,821,110,"6,46",1,"2,00","12,00",2,"16,00","135,50",1639823851,1639825992,1071,702
М211БЭКОН242,18.12.2021 13:13,"Я считаю, что доступ к персональным данным любого характера недопустим, так как исключительно  личные данные (в частности физеологический и биологический материал, пароли, семейные и неформальные переписки) должны основываться на конфиденциальности. Однако, правоохранительные органы в целях обеспечения правосудия и безопасности все же могут иметь доступ к специфичной информации, для фильрации и определения которой возможно использование технологии фикирования ряда слов и символов, звуковых сигналов, характеризующих противоправные деяния. Кроме того, использование персональных данных необходимо в случае отказа лица в предоставлении информации на правовой основе для дальнейшего формального процесса. ","Я считаю, что доступ к персональным данным любого характера недопустим, так как исключительно&nbsp; личные данные (в частности физеологический и биологический материал, пароли, семейные и неформальные переписки) должны основываться на конфиденциальности. Однако, правоохранительные органы в целях обеспечения правосудия и безопасности все же могут иметь доступ к специфичной информации, для фильрации и определения которой возможно использование технологии фикирования ряда слов и символов, звуковых сигналов, характеризующих противоправные деяния. Кроме того, использование персональных данных необходимо в случае отказа лица в предоставлении информации на правовой основе для дальнейшего формального процесса.&nbsp;",1037,NA," доступ к персональным данным, характеризующим физеологические и биометрические особенности человека может быть предоставлен только с согласия субъекта пресональных данных;",https://57.rkn.gov.ru/p8924/p14069/p14070/,C,277,могут ли правоохранительные органы иметь доступ к персональным данным любого пользователя интернета без официального согласия?,Google,74,89,,,"обработке персональных данных физическими лицами исключительно для личных и семейных нужд, если при этом не нарушаются права субъектов персональных данных;",https://rg.ru/2006/07/29/personaljnye-dannye-dok.html,C,"Важнейшей гарантией прав граждан является обязанность операторов и третьих лиц, получивших доступ к их данным, обеспечивать конфиденциальность и безопасность. На конституционном уровне гарантируется право россиян на защиту своих неимущественных прав, включая защиту личных сведений, в том числе с правом на возмещение убытков, причиненного ущерба или компенсацию морального вреда.",https://pdmaster.ru/2020/03/16/zakon-152-fz-vse-o-zashhite-i-obrabotke-personalnyh-dannyh/,C,правоохранительные органы и персональные данные ,Google,,,,,"149-ФЗ «Об информации, информационных технологиях и о защите информации» предусмотрено, что государственные органы, определенные в соответствии с нормативным правовым актом, регламентирующим функционирование государственной информационной системы, обязаны обеспечить достоверность и актуальность информации, содержащейся в данной информационной системе, доступ к указанной информации в случаях и в порядке, которые предусмотрены законодательством, а также защиту указанной информации от неправомерных доступа, уничтожения, модифицирования, блокирования, копирования, предоставления, распространения и иных неправомерных действий.",https://74.xn--b1aew.xn--p1ai/document/15799782,P,,,"Передача персональных данных субъектов персональных данных без их согласия допускается, если это необходимо для исполнения судебного акта, акта другого органа или должностного лица, подлежащих исполнению в соответствии с законодательством Российской Федерации об исполнительном производстве, по мотивированным запросам правоохранительных органов и иных органов государственной власти в рамках установленных полномочий, а также в иных случаях предусмотренных федеральными законами.  http://www.consultant.ru/law/podborki/personalnye_dannye_po_zaprosu_pravoohranitelnyh_organov/ © КонсультантПлюс, 1992-2021",http://www.consultant.ru/law/podborki/personalnye_dannye_po_zaprosu_pravoohranitelnyh_organov/,P,"Согласно пункту 4 части 1 статьи 13  Федерального закона о полиции полиция для выполнения возложенных на нее обязанностей имеет право в связи с расследуемыми уголовными делами и находящимися в производстве делами об административных правонарушениях, а также в связи с проверкой зарегистрированных в установленном порядке заявлений и сообщений о преступлениях, об административных правонарушениях, о происшествиях, разрешение которых отнесено к компетенции полиции, запрашивать и получать на безвозмездной основе по мотивированному запросу уполномоченных должностных лиц полиции от государственных и муниципальных органов, общественных объединений, организаций, должностных лиц и граждан сведения, справки, документы (их копии), иную необходимую информацию, в том числе, персональные данные граждан, за исключением случаев, когда федеральным законом установлен специальный порядок получения информации.",https://66.xn--b1aew.xn--p1ai/document/8293963,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599,977,554,707,85,"7,31",2,"10,00","87,00",6,"53,83","473,67",1639824465,1639826064,977,554
М211БЭКОН288,18.12.2021 13:14,"Исследование вышеперечисленных источников позволяет сделать вывод, что социальные сети всё-таки предоставляют персональные данные пользователей правоохранительным органам и, возможно, без ведома самих пользователей, так как закон это оправдывает упрощением поиска преступников и террористов и соцсети не хотят быть заблокированными на территории РФ.","Исследование вышеперечисленных источников позволяет сделать вывод, что социальные сети всё-таки предоставляют персональные данные пользователей правоохранительным органам и, возможно, без ведома самих пользователей, так как закон это оправдывает упрощением поиска преступников и террористов и соцсети не хотят быть заблокированными на территории РФ.",1062,NA,"Согласно закону Яровой от 2016, соцсети, зарегистрированные в реестре организаторов распространителей информации, обязаны предоставлять персональные данные пользователей правоохранительным органам, в том числе ФСБ.",https://www.vedomosti.ru/technology/articles/2017/08/14/729199-fsb-dannim-polzovatelei,P,44,есть ли у правоохранительных органов доступ к персональным данным пользователей соцсетей?,Google,37,107,,,"Иностранные социальные сети, отказывающиеся предоставлять персональные данные пользователей российским правоохранительным органам, рискуют быть заблокированными на территории РФ.",https://www.vedomosti.ru/technology/articles/2017/08/14/729199-fsb-dannim-polzovatelei,P,"Проанализирована политика в отношении персональных данных и пользовательского соглашениее соцсети «ВКонтакте» и сделан вывод, что в определённых случаях данные могут быть предоставлены администраией правоохранительным органам.",https://pdmaster.ru/2020/09/02/personalnye-dannye-iz-soczsetej-mozhno-li-ispolzovat-v-rabote/,P,предоставляют ли соцсети персональные данные пользователей правоохранительным органам?,Yandex,был ли принят закон Яровой?,Google,закон о персональных данных,Google,"Активно пользоваться вохможностями закона Яровой, правоохранительные органы, включая ФСБ, начали только с 2019-ого, требуя от участников реестра ОРИ, предоставлять персональные данные и данные переписок пользователей.",https://thebell.io/fsb-potrebovala-ot-internet-servisov-onlajn-dostup-k-dannym-i-perepiske-polzovatelej,P,,,"Согласно статье 7 Федерального закона от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021) ''О персональных данных'', «Операторы и иные лица, получившие доступ к персональным данным, обязаны не раскрывать третьим лицам и не распространять персональные данные без согласия субъекта персональных данных, если иное не предусмотрено федеральным законом». (Вероятно, к «иному» отностятся требования правоохранительных органов, но время на поиски поджимает.)",http://www.consultant.ru/document/cons_doc_LAW_61801/a15bab6050028753706f22c32fe60627a7be79f9/,C,В определённых случаях социальная сеть «ВКонтакте» предоставляет данные пользователей правоохранительным органам.,https://habr.com/ru/post/425631/,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176,560,112,349,41,"7,54",4,"7,00","57,25",6,"26,33","231,50",1639824258,1639825434,560,112
М211БЭКОН186,18.12.2021 13:17,"Я считаю, что правоохранительные органы должны иметь доступ к перепискам и личной информации, так как именно с помощью отслеживания соц. сетей можно предотвратить терракты и другие преступные действия. Например, в статье авторитетного источник РБК говорится о том, что в 2020 году было предотвращено 44 терракта. 
Также можно привести пример с сайта РИА. 6 сентября ФСБ России сообщила о задержании четырех сторонников ИГ (террористическая организация, запрещенная на территории России), готовивших нападения на сотрудников полиции в Ингушетии. По данным силовиков, они через интернет связывались с другими членами организации и планировали теракты с использованием самодельных взрывных устройств и холодного оружия. Из мест проживания задержанных изъяли огнестрельное и холодное оружие, самодельные взрывные и зажигательные устройства, а также компоненты и инструменты для их изготовления. Кроме того, в их средствах связи была обнаружена переписка с членами ИГ (террористическая организация, запрещенная на территории России), подтверждающая преступные намерения.","Я считаю, что правоохранительные органы должны иметь доступ к перепискам и личной информации, так как именно с помощью отслеживания соц. сетей можно предотвратить терракты и другие преступные действия. Например, в статье авторитетного источник РБК говорится о том, что в 2020 году было предотвращено 44 терракта.&nbsp;Также можно привести пример с сайта РИА.&nbsp;6 сентября ФСБ России&nbsp;сообщила о задержании&nbsp;четырех сторонников ИГ (террористическая организация, запрещенная на территории России), готовивших нападения на сотрудников полиции в Ингушетии. По данным силовиков, они через интернет связывались с другими членами организации и планировали теракты с использованием самодельных взрывных устройств и холодного оружия. Из мест проживания задержанных изъяли огнестрельное и холодное оружие, самодельные взрывные и зажигательные устройства, а также компоненты и инструменты для их изготовления. Кроме того, в их средствах связи была обнаружена переписка с членами ИГ (террористическая организация, запрещенная на территории России), подтверждающая преступные намерения.",72,221,"Есть примеры того, что большое количество преступных действий было предотвращено вследствие использования правоохранительными органами доступа к соц сетям",https://ria.ru/20210304/terakty-1599881015.html,P,423,случаи предотвращения преступных деяний с помощью контроля за социальными сетями,Google,233,40,https://www.rbc.ru/rbcfreenews/607e92ef9a79471743450daa,"Например, в статье авторитетного источник РБК говорится о том, что в 2020 году было предотвращено 44 терракта. ",,,,,,,,,,,,,,,,https://ria.ru/20210304/terakty-1599881015.html,"6 сентября ФСБ России сообщила о задержании четырех сторонников ИГ (террористическая организация, запрещенная на территории России), готовивших нападения на сотрудников полиции в Ингушетии. По данным силовиков, они через интернет связывались с другими членами организации и планировали теракты с использованием самодельных взрывных устройств и холодного оружия. Из мест проживания задержанных изъяли огнестрельное и холодное оружие, самодельные взрывные и зажигательные устройства, а также компоненты и инструменты для их изготовления. Кроме того, в их средствах связи была обнаружена переписка с членами ИГ (террористическая организация, запрещенная на территории России), подтверждающая преступные намерения.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,316,143,1065,140,"6,61",1,"10,00","80,00",1,"18,00","154,00",1639740700,1639741218,316,143
М211БЭКОН153,18.12.2021 13:23,"Я против этого так как считаю , что у всех должно быть личное пространоство.","Я против этого так как считаю , что у всех должно быть личное пространоство.",54,NA,м,м,C,50,м,Google,37,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,110,45,76,14,"4,50",1,"1,00","1,00",1,"1,00","1,00",1639823683,1639823793,110,45
М211БЭКОН125,18.12.2021 13:25,"Я считаю, что доступ к персональным данным любого пользователя допустим только в тех случаях, если IP адрес является подозрительным для правоохранительных органов. Во избежания проблем, они могут просмотреть персональные данные и убедится в своих предположениях о данном пользователе. ","Я считаю, что доступ к персональным данным любого пользователя допустим только в тех случаях, если IP адрес является подозрительным для правоохранительных органов. Во избежания проблем, они могут просмотреть персональные данные и убедится в своих предположениях о данном пользователе.&nbsp;",738,NA,"Статья 23 конституции указывает на то, что Каждый имеет право на неприкосновенность частной жизни, личную и семейную тайну, защиту своей чести и доброго имени, а также Каждый имеет право на тайну переписки, телефонных переговоров, почтовых, телеграфных и иных сообщений. Ограничение этого права допускается только на основании судебного решения.",http://www.consultant.ru/document/cons_doc_LAW_28399/2573feee1caecac37c442734e00215bbf1c85248/,C,589,конфиденциальность данных в интернете от правоохранительных органов,Google,364,65,,,"Федеральный закон от 27.07.2006 N 152-ФЗ ''О персональных данных'' говоорит нам, что правоохранительные органы не имеют права следить за личной информацией граждан, исключая некоторые случаи, прописанные в источнике.",https://rosstat.gov.ru/politika-konfidencialnosti,C,,,,тайна личной информации РФ,Google,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,352,128,285,38,"6,50",2,"5,50","46,50",2,"38,00","279,50",1639825604,1639826479,352,128
М211БЭКОН096,18.12.2021 13:26,"Я убеждена в том, что правоохранительным органам доступ к персональным данным пользователя интернета допустим без официального соглашения в экстренных случаях, когда ситуация требует своего срочного разрешения, а также, когда представляется угроза здоровью и безопасности окружающих. В законодательстве РФ существует ряд статей, которые определяют данные действия со стороны правоохранительных органов правомерными и допустимыми. Поэтому я согласна с утверждением в соцсети.","Я убеждена в том, что правоохранительным органам доступ к персональным данным пользователя интернета допустим без официального соглашения в экстренных случаях, когда ситуация требует своего срочного разрешения, а также, когда представляется угроза здоровью и безопасности окружающих. В законодательстве РФ существует ряд статей, которые определяют данные действия со стороны правоохранительных органов правомерными и допустимыми. Поэтому я согласна с утверждением в соцсети.",1017,NA,В соответствии со ст. 9 закона «О персональных...» от 27.07.2006 № 152-ФЗ: Доступ к персональным данным может осуществляться в случе подписания субъектом заявления на согласие на обработку персональных данных третьими лицами..,https://69.rkn.gov.ru/p5677/p15037/p16065/,C,641,Допустим ли доступ к персональным данный пользователя интернета без его официального согласия для правоохранительных органов?,Yandex,160,68,,,"В соответствии с ч. 1 ст. 6 закона № 152 не требуется согласие на обработку персональных данных в случаях, если: если лицо является участником судебного разбирательства, если данные необходимы для исполнения госорганами своих полномочий в области предоставления государственных и муниципальных услуг  и тд.",https://69.rkn.gov.ru/p5677/p15037/p16065/,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310,954,283,474,59,"7,05",1,"15,00","125,00",2,"37,00","266,00",1639826225,1639827535,954,283
М211БЭКОН178,18.12.2021 13:27,"Я поддерживаю идею об абсолютном контроле правоохранительных органов над персональной информацией о людях, так как преждевременное выявление потенциальных преступников и террористов поможет избежать гибели людей в случае совершения преступления. В защиту своей позиции хочется упомянуть количество совершенных террактов школьниками и взрослыми людьми в последнее десятилетие, которые привели к смерти невинных людей, в том числе и детей, которые даже не повидали жизнь.","Я поддерживаю идею об абсолютном контроле правоохранительных органов над персональной информацией о людях, так как преждевременное выявление потенциальных преступников и террористов поможет избежать гибели людей в случае совершения преступления. В защиту своей позиции хочется упомянуть количество совершенных террактов школьниками и взрослыми людьми в последнее десятилетие, которые привели к смерти невинных людей, в том числе и детей, которые даже не повидали жизнь.",82,NA,Предотвращение гибели невиновных людей,-,P,493,Каким образом можно предотвратить совершение преступления?,Google,592,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,682,404,469,61,"6,70",1,"6,00","58,00",1,"4,00","38,00",1639826451,1639827137,682,404
М211БЭКОН060,18.12.2021 13:29,"Правоохранительные и государственные органы не могут получить доступ к персональным данным, пока этого не требует закон.","Правоохранительные и государственные органы не могут получить доступ к персональным данным, пока этого не требует закон.",523,NA,"8. Право субъекта персональных данных на доступ к его персональным данным может быть ограничено в соответствии с федеральными законами, в том числе если:  1) обработка персональных данных, включая персональные данные, полученные в результате оперативно-разыскной, контрразведывательной и разведывательной деятельности, осуществляется в целях обороны страны, безопасности государства и охраны правопорядка;  2) обработка персональных данных осуществляется органами, осуществившими задержание субъекта персональных данных по подозрению в совершении преступления, либо предъявившими субъекту персональных данных обвинение по уголовному делу, либо применившими к субъекту персональных данных меру пресечения до предъявления обвинения, за исключением предусмотренных уголовно-процессуальным законодательством Российской Федерации случаев, если допускается ознакомление подозреваемого или обвиняемого с такими персональными данными;  3) обработка персональных данных осуществляется в соответствии с законодательством о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма;  4) доступ субъекта персональных данных к его персональным данным нарушает права и законные интересы третьих лиц;  5) обработка персональных данных осуществляется в случаях, предусмотренных законодательством Российской Федерации о транспортной безопасности, в целях обеспечения устойчивого и безопасного функционирования транспортного комплекса, защиты интересов личности, общества и государства в сфере транспортного комплекса от актов незаконного вмешательства.","Федеральный закон от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021) ''О персональных данных'', электронный ресурс: https://r64.fssp.gov.ru/zakon_person_dannie/",P,233,имеют ли право гос органы иметь доступ к персональным данным,Yandex,41,45,,,"Операторы и иные лица, получившие доступ к персональным данным, обязаны не раскрывать третьим лицам и не распространять персональные данные без согласия субъекта персональных данных, если иное не предусмотрено федеральным законом.","Федеральный закон от 27.07.2006 N 152-ФЗ (ред. от 02.07.2021) ''О персональных данных'', электронный ресурс: https://r64.fssp.gov.ru/zakon_person_dannie/",C,,,,конфиденциальность персональных данных,Yandex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,276,59,120,16,"6,56",2,"6,50","49,00",2,"102,50","906,50",1639824772,1639825360,276,59
